interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
Sin visitar,301072,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301073,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301074,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301075,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301076,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301077,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301078,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301079,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301080,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301081,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301082,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301083,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301084,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301085,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301086,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301087,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301088,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301089,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301090,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301091,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301092,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301093,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301094,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301095,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301096,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301097,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301098,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301099,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301100,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301101,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301102,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301103,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301104,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301105,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301106,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301107,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301108,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301109,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301110,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301111,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301112,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301113,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301114,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301115,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301116,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301117,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301118,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301119,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301120,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301121,Maputo Cidade,Maputo,Albazine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301122,Maputo Cidade,Maputo,Alto Mae B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301123,Maputo Cidade,Maputo,Alto Mae B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301125,Maputo Cidade,Maputo,Bagamoio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301126,Maputo Cidade,Maputo,Bagamoio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301127,Maputo Cidade,Maputo,Bagamoio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301128,Maputo Cidade,Maputo,Bagamoio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301129,Maputo Cidade,Maputo,Benfica,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301130,Maputo Cidade,Maputo,Benfica,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301131,Maputo Cidade,Maputo,Central A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301132,Maputo Cidade,Maputo,Central A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301133,Maputo Cidade,Maputo,Central A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301134,Maputo Cidade,Maputo,Central A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301135,Maputo Cidade,Maputo,Central A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301136,Maputo Cidade,Maputo,Central A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301137,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301138,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301139,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301140,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301141,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301142,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301143,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301144,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301145,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301146,Maputo Cidade,Maputo,Chamanculo A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301147,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301148,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301149,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301150,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301151,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301152,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301153,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301154,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301155,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301156,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301157,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301158,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301159,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301160,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301161,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301162,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301163,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301164,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301165,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301166,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301167,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301168,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301169,Maputo Cidade,Maputo,Chamanculo B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301170,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301171,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301172,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301173,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301174,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301175,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301176,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301177,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301178,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301179,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301180,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301181,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301182,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301183,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301184,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301185,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301186,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301187,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301188,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301189,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301190,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301191,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301192,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301193,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301194,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301195,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301196,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301197,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301198,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301199,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301200,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301201,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301202,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301203,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301204,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301205,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301206,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301207,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301208,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301209,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301210,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301211,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301212,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301213,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301214,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301215,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301216,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301217,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301218,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301219,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301220,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301221,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301222,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301223,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301224,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301225,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301226,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301227,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301228,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301229,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301230,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301231,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301232,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301233,Maputo Cidade,Maputo,Chamanculo C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301234,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301235,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301236,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301237,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301238,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301239,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301240,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301241,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301242,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301243,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301244,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301245,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301246,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301247,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301248,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301249,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301250,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301251,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301252,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301253,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301254,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301255,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301256,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301257,Maputo Cidade,Maputo,Chamanculo D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301258,Maputo Cidade,Maputo,Choupal,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301259,Maputo Cidade,Maputo,Comule,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301260,Maputo Cidade,Maputo,Comule,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301261,Maputo Cidade,Maputo,Coop,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301262,Maputo Cidade,Maputo,Coop,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301263,Maputo Cidade,Maputo,Costa Sol,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301264,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301265,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301266,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301267,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301268,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301269,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301270,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301271,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301272,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301273,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301274,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301275,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301276,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301277,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301278,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301279,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301280,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301281,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301282,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301283,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301284,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301285,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301286,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301287,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301288,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301289,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301290,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301291,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301292,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301293,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301294,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301295,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301296,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301297,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301298,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301299,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301300,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301301,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301302,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301303,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301304,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
